"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"2320",87,"B","N",4,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
"2321",87,"B","N",5,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
"2322",87,"B","N",6,"8/5/16",4.4867703,81,35.14,28.45,0,1696.5
"2323",88,"B","N",1,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2324",88,"B","N",2,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2325",88,"B","N",3,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2326",88,"B","N",4,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2327",88,"B","N",5,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2328",88,"B","N",6,"8/6/16",3.720411289,73,35.28,24.72,0,1719.5
"2329",89,"B","N",1,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2330",89,"B","N",2,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2331",89,"B","N",3,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2332",89,"B","N",4,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2333",89,"B","N",5,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2334",89,"B","N",6,"8/7/16",2.993216432,71,34.67,26.89,0,1736.5
"2335",90,"B","N",1,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2336",90,"B","N",2,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2337",90,"B","N",3,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2338",90,"B","N",4,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2339",90,"B","N",5,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2340",90,"B","N",6,"8/8/16",2.346041771,72,35.06,25.65,0.000104167,1752.5
"2341",91,"B","N",1,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2342",91,"B","N",2,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2343",91,"B","N",3,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2344",91,"B","N",4,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2345",91,"B","N",5,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2346",91,"B","N",6,"8/9/16",1.799330017,85,34.13,37.64,0,1770
"2347",92,"B","N",1,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2348",92,"B","N",2,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2349",92,"B","N",3,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2350",92,"B","N",4,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2351",92,"B","N",5,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2352",92,"B","N",6,"8/10/16",1.356225492,97,35.14,47.99,0,1794.5
"2353",93,"B","N",1,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2354",93,"B","N",2,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2355",93,"B","N",3,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2356",93,"B","N",4,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2357",93,"B","N",5,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2358",93,"B","N",6,"8/11/16",1.00847505,97,32.33,67.36,0.000104167,1821
"2359",94,"B","N",1,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2360",94,"B","N",2,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2361",94,"B","N",3,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2362",94,"B","N",4,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2363",94,"B","N",5,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2364",94,"B","N",6,"8/12/16",0.742180207,88,32,47.62,0.000104167,1847.5
"2365",95,"B","N",1,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2366",95,"B","N",2,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2367",95,"B","N",3,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2368",95,"B","N",4,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2369",95,"B","N",5,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2370",95,"B","N",6,"8/13/16",0.541986281,83,34.74,51.59,0,1870
"2371",96,"B","N",1,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2372",96,"B","N",2,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2373",96,"B","N",3,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2374",96,"B","N",4,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2375",96,"B","N",5,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2376",96,"B","N",6,"8/14/16",0.393528513,87,35.6,49.24,0,1889
"2377",97,"B","N",1,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2378",97,"B","N",2,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2379",97,"B","N",3,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2380",97,"B","N",4,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2381",97,"B","N",5,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2382",97,"B","N",6,"8/15/16",0.284536203,89,34.13,42.74,0,1909.5
"2383",98,"B","N",1,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2384",98,"B","N",2,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2385",98,"B","N",3,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2386",98,"B","N",4,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2387",98,"B","N",5,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2388",98,"B","N",6,"8/16/16",0.205101444,93,36.76,68.52,0,1930
"2389",99,"B","N",1,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2390",99,"B","N",2,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2391",99,"B","N",3,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2392",99,"B","N",4,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2393",99,"B","N",5,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2394",99,"B","N",6,"8/17/16",0.147514992,90,37.08,64.36,0,1950.5
"2395",100,"B","N",1,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
"2396",100,"B","N",2,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
"2397",100,"B","N",3,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
"2398",100,"B","N",4,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
"2399",100,"B","N",5,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
"2400",100,"B","N",6,"8/18/16",0.105927293,93,34.09,66.44,0.0003125,1971
